camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch8_main,-9.264900391,28.608791992179658,-8.068540573,2202.741505219979,1134.969089344821
NVR1_N910A6_ch8_main,-6.883784668,29.95039355,-8.093233109,3229.174707466406,811.2017235794198
NVR1_N910A6_ch8_main,-6.478472168,28.42578417966553,-8.095108986,3233.2928714664054,1458.8104915970525
NVR1_N910A6_ch8_main,-6.211653324,27.417727539044677,-8.093819618,3188.8331683456477,1849.69238772741
NVR1_N910A6_ch8_main,-7.144158206,31.11493945311724,-8.091323853,3182.7374652206477,345.80124308628297
NVR1_N910A6_ch8_main,-7.245640137,32.116511718749834,-8.087596893,3149.6576124662624,24.91239057323537
NVR1_N910A6_ch8_main,-11.76702075,26.018503906238124,-8.089080811,898.7090935047742,1936.5012727799087
NVR1_N910A6_ch8_main,-12.16638477,27.23319140624917,-8.090223312,802.753812563062,1417.785070875624
NVR1_N910A6_ch8_main,-12.55075732,28.427639648426496,-8.089878082,764.0402496996694,864.3959692745085
NVR1_N910A6_ch8_main,-12.91361255,29.59122363279871,-8.094181061,785.4910578718783,361.18541340793485
NVR1_N910A6_ch8_main,-13.20685351,30.510154296872283,-8.09427166,829.0512097809745,26.948761237865767
NVR1_N910A6_ch8_main,-14.59541309,29.884597656236775,-7.786682129,362.05519775153164,200.8335992451316
NVR1_N910A6_ch8_main,-14.04611133,28.19904589842354,-7.789309025,271.8815562820862,856.6349778457159
NVR1_N910A6_ch8_main,-13.56194629,26.43519824217288,-7.784092426,308.55096914210486,1573.0209207137955
