camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch6_main,-4.854132065,22.005293036804183,-8.095898628,2909.2462545456465,1063.773689122053
NVR1_N910A6_ch6_main,-5.305567961,23.773850074126013,-8.086543083,2870.4947826981015,339.81337542696417
NVR1_N910A6_ch6_main,-3.950512337,24.29415398,-7.781670094,3304.6417170090385,323.7632185062048
NVR1_N910A6_ch6_main,-3.576112162,23.042065411546883,-7.769642353,3364.7290451614945,791.6051140488382
NVR1_N910A6_ch6_main,-3.48299425,22.18757163099046,-7.786055088,3343.9210545456463,1105.8082422012938
NVR1_N910A6_ch6_main,-3.31052048,20.812239058665725,-7.788805485,3262.1126826981017,1604.5801671280788
NVR1_N910A6_ch6_main,-4.228353888,19.45723423759051,-8.091238022,2827.6798686113398,2009.3852946316074
NVR1_N910A6_ch6_main,-4.437385751,20.32870741170221,-8.092247963,2870.8369826981016,1722.9361765122305
NVR1_N910A6_ch6_main,-8.343385034,23.330315838805785,-8.046857834,1646.3347175020542,149.56897124454844
NVR1_N910A6_ch6_main,-8.305340102,23.19172359153036,-8.049391747,1644.3415489497083,211.81049210739587
NVR1_N910A6_ch6_main,-8.19120531,23.218898541985936,-8.05341053,1695.1341942769454,212.94883743463322
NVR1_N910A6_ch6_main,-8.231967736,23.36564327439581,-8.052314758,1696.5091442140897,150.33985663864496
NVR1_N910A6_ch6_main,-10.11625963,19.179209419845304,-8.092378616,644.868210673999,1713.2029765122309
NVR1_N910A6_ch6_main,-9.901231515,18.265629364636126,-8.093937874,717.7815942769456,2023.3259959842403
NVR1_N910A6_ch6_main,-10.59460011,21.165787323456563,-8.093532562,562.6756612898471,895.4695266586605
NVR1_N910A6_ch6_main,-10.7805026,22.009885233360038,-8.088779449,578.3959862166321,538.7888703537492
NVR1_N910A6_ch6_main,-10.95149915,22.75687018909126,-8.085152626,615.7527680909342,245.37502700419276
NVR1_N910A6_ch6_main,-12.47921418,22.02533443272292,-7.788914204,143.74973566104137,463.40647973790124
NVR1_N910A6_ch6_main,-12.09662394,20.57855879765745,-7.782310009,118.8688486670672,997.3754234329899
NVR1_N910A6_ch6_main,-12.01068706,20.21889703597896,-7.793954849,129.60137620367436,1138.4666671280788
NVR1_N910A6_ch6_main,-11.75813649,19.27576368536957,-7.786906242,178.24356533805286,1497.088404664686
NVR1_N910A6_ch6_main,-11.52988494,18.477179313701235,-7.780865192,249.28329324073513,1787.2132797379013
