camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch7_main,-8.338730958,23.326858398415677,-8.046857834,2015.7453656154903,2039.0347029826607
NVR1_N910A6_ch7_main,-8.300325196,23.186042968735304,-8.045937538,2011.514131585707,2098.4747457013805
NVR1_N910A6_ch7_main,-8.21871875,23.36046191405098,-8.054135323,2067.0166097748206,2038.81638138878
NVR1_N910A6_ch7_main,-8.185015137,23.211648437486712,-8.054911613,2062.1062747797873,2097.8608402706864
NVR1_N910A6_ch7_main,-5.296833985,23.768201171856383,-8.085841179,3134.354738248314,2031.7902282809578
NVR1_N910A6_ch7_main,-3.937161134,24.287009765624138,-7.780937672,3526.35280925422,1901.3254837435406
NVR1_N910A6_ch7_main,-3.69472705,24.01715624998284,-7.775668621,3528.6399666891903,1990.3239102783227
NVR1_N910A6_ch7_main,-5.850942872,26.008225585923505,-8.095346451,3261.6523137532395,1163.3285914689263
NVR1_N910A6_ch7_main,-6.204075195,27.41322070311324,-8.0940485,3243.6414008253387,590.6969068558687
NVR1_N910A6_ch7_main,-6.478635742,28.42553027,-8.094567299,3191.1469861585283,224.96537839369
NVR1_N910A6_ch7_main,-8.575394779,27.835320312488985,-8.056669235,2471.349380732977,79.21634873871756
NVR1_N910A6_ch7_main,-10.94302783,22.754304687485902,-8.085802078,876.5060183202684,1875.435175095506
NVR1_N910A6_ch7_main,-11.37235278,24.656799804684194,-8.08882618,878.2114440289139,1046.4232478441472
NVR1_N910A6_ch7_main,-11.76354053,26.01689258,-8.089418411,926.9988895340475,430.2949975115022
NVR1_N910A6_ch7_main,-12.93879199,23.727288085935665,-7.774516106,288.5264894118054,1222.840562688789
