camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch4_main,-5.616607212,13.890916002552917,-8.077129364,1970.6592577713168,1173.7095328171417
NVR1_N910A6_ch4_main,-4.208899272,14.283724900275892,-8.075247765,2633.454129618861,1123.7233328171417
NVR1_N910A6_ch4_main,-3.704993704,12.280560077152815,-8.076863289,2595.9218395655566,1958.6390748077451
NVR1_N910A6_ch4_main,-1.908443074,11.725931075861746,-8.091905594,3067.479313621136,2137.6930478604386
NVR1_N910A6_ch4_main,-2.551104328,13.794903960218916,-8.096923828,3158.806763929798,1442.3569952805342
NVR1_N910A6_ch4_main,-3.01638282,15.309718261787312,-8.092766762,3155.605692082254,798.1003328171419
NVR1_N910A6_ch4_main,-1.521964169,14.173372164103805,-7.78699398,3521.51787653962,1363.591516981649
NVR1_N910A6_ch4_main,-1.279128801,13.268009126448572,-7.790832043,3462.4237920822543,1703.507857743927
NVR1_N910A6_ch4_main,-1.047773045,12.431074509181604,-7.779522419,3400.848419677082,1964.892166856288
NVR1_N910A6_ch4_main,-3.368544342,16.455640502015598,-8.09384346,3093.632220234709,307.25137973790106
NVR1_N910A6_ch4_main,-2.254536074,16.797085281480314,-7.783722401,3472.3733483871647,321.3419654269642
NVR1_N910A6_ch4_main,-8.470438882,12.170835148098323,-8.100007057,755.5035797652911,1583.679014048838
NVR1_N910A6_ch4_main,-8.229367615,11.160522389233424,-8.092281342,835.5407004319155,1932.9519573752184
NVR1_N910A6_ch4_main,-8.896807339,13.961402163162456,-8.097434044,677.5722385335946,860.8057609695975
NVR1_N910A6_ch4_main,-9.09987551,14.877310368436778,-8.099206924,684.7145734603797,483.34466096959744
NVR1_N910A6_ch4_main,-9.294159595,15.671395340526267,-8.098437309,709.0978504245411,182.722799671323
NVR1_N910A6_ch4_main,-10.08733766,13.154175640998387,-7.790402889,303.49899530792425,1093.8388888291931
NVR1_N910A6_ch4_main,-10.4245662,13.99647960240132,-7.793613434,268.7739676248868,768.3593609695973
NVR1_N910A6_ch4_main,-10.39900787,13.910510682731797,-7.796834469,266.874888856583,798.1518234329899
NVR1_N910A6_ch4_main,-10.57286156,14.93318748893983,-7.789144516,301.0722446920762,433.30511850620485
NVR1_N910A6_ch4_main,-9.585025831,11.402816554821326,-7.78148365,430.62320592377245,1739.2345891220532
NVR1_N910A6_ch4_main,-9.335041843,10.43859259830798,-7.786153316,529.3391495581823,2030.0027860249038
NVR1_N910A6_ch4_main,-6.647401908,11.956199307273822,-8.07159996,1391.0964835071532,1875.1880407334836
NVR1_N910A6_ch4_main,-5.089788973,13.352214645537888,-8.09543705,2159.683685923773,1455.795657743927
NVR1_N910A6_ch4_main,-4.242126544,13.621565324045084,-8.071685791,2545.7897170090387,1410.5624046646863
NVR1_N910A6_ch4_main,-1.108615615,12.351979167248205,-7.778393745,3381.0655680986592,1989.5337104354974
NVR1_N910A6_ch4_main,-0.954582322,12.40190231179304,-7.784002781,3415.404711737564,1970.973941925289
