camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch3_main,-3.705222386,12.28180623,-8.076863289,2486.53352346038,462.99377727450843
NVR1_N910A6_ch3_main,-5.598885816,12.236219155072334,-8.074953079,1631.9205661258948,280.22127158460273
NVR1_N910A6_ch3_main,-5.511422347,12.257494052518826,-8.073150635,1682.3293673970602,276.24536258376713
NVR1_N910A6_ch3_main,-6.51639596,11.993208033425391,-8.116285324,1224.0546674483285,304.6532766586604
NVR1_N910A6_ch3_main,-6.651057308,11.956482211460909,-8.07159996,1164.389748680025,310.16969665866054
NVR1_N910A6_ch3_main,-6.014855595,11.720853048279942,-8.150294304,1417.104292667973,453.93254220129364
NVR1_N910A6_ch3_main,-5.442869899,11.706710596411089,-8.122974396,1638.782254838506,507.39143604281224
NVR1_N910A6_ch3_main,-8.471093372,12.17082818515322,-8.100007057,619.9038281735247,163.87185877336037
NVR1_N910A6_ch3_main,-8.216077845,11.092461090764562,-8.092352867,556.8131237532397,538.3692797379011
NVR1_N910A6_ch3_main,-8.0223522,10.29887907329378,-8.090532303,529.9693331373912,893.3113891220529
NVR1_N910A6_ch3_main,-8.865059156,8.671766251479786,-7.788889885,211.9187486369384,1419.6163234329897
NVR1_N910A6_ch3_main,-5.98835069,8.111203365,-8.066287994,1093.2194251655676,1998.9656257814859
NVR1_N910A6_ch3_main,-1.90727489,11.729622423218988,-8.091905594,3112.0015920822543,918.2593891220529
NVR1_N910A6_ch3_main,-2.228832347,12.7613704004877,-8.09573555,3061.815767155468,472.78077973790107
NVR1_N910A6_ch3_main,-2.548444585,13.79854900215314,-8.096551895,2979.1042032678088,70.76624524113521
NVR1_N910A6_ch3_main,-1.523489068,14.16997713740632,-7.78699398,3319.496386010155,63.66512487804533
NVR1_N910A6_ch3_main,-1.281544369,13.269210799865135,-7.790832043,3394.7571296188607,398.2459328171417
NVR1_N910A6_ch3_main,-1.050479058,12.455395291665168,-7.781446934,3443.8342202347094,725.3251765122304
NVR1_N910A6_ch3_main,-0.762744173,11.498732979995602,-7.779035568,3461.094310850557,1117.4057765122307
NVR1_N910A6_ch3_main,-0.603391791,10.901731903924794,-7.771249771,3453.4237920822543,1355.3409046646861
NVR1_N910A6_ch3_main,-0.279618799,9.729964287602566,-7.782579422,3386.7534639297983,1806.0983858963828
NVR1_N910A6_ch3_main,-9.33282,10.438846131638297,-7.786476135,192.44680602711605,736.4491515854456
NVR1_N910A6_ch3_main,-9.478397139,11.470813336435976,-7.781894207,234.25896439921644,389.9381254269641
NVR1_N910A6_ch3_main,-9.669496516,12.190131974007526,-7.789740086,295.5848333652881,120.59178096440036
NVR1_N910A6_ch3_main,-9.176419471,9.518462116,-7.78883791,186.49450986863457,1061.0950043718267
