camera_name,X,Y,Z,col_sample,row_sample
NVR1_N910A6_ch5_main,-4.010082848,18.64913090889559,-8.09487915,3372.9634639297983,1104.7775797379013
NVR1_N910A6_ch5_main,-3.653040395,17.421557971048706,-8.094864845,3362.809639003013,1614.4414234329897
NVR1_N910A6_ch5_main,-3.366967259,16.454050349726497,-8.09384346,3317.477836912963,1973.45937036007
NVR1_N910A6_ch5_main,-2.260159666,16.799374319540387,-7.783722401,3640.610409946695,1886.4300649031877
NVR1_N910A6_ch5_main,-2.775103385,18.563524940454865,-7.791985035,3711.2428307903006,1232.6000328171417
NVR1_N910A6_ch5_main,-3.001465421,19.37070547134868,-7.788236141,3701.4034338695405,910.2524703537492
NVR1_N910A6_ch5_main,-3.127778883,19.89515492501953,-7.79340744,3681.304443107262,710.3086172745086
NVR1_N910A6_ch5_main,-3.321003377,20.81724109333243,-7.783790588,3628.094208357036,378.7694605001791
NVR1_N910A6_ch5_main,-4.226142259,19.455071542618292,-8.091564178,3352.0608483871647,765.2692891220529
NVR1_N910A6_ch5_main,-4.437877302,20.327107784047,-8.092247963,3305.4371483871655,420.3332829635716
NVR1_N910A6_ch5_main,-9.293344181,15.672021532065862,-8.098437309,1047.094211289847,1792.47102343299
NVR1_N910A6_ch5_main,-9.650851911,17.220392932321932,-8.09664917,1012.4421331373912,1163.837279737901
NVR1_N910A6_ch5_main,-9.910654517,18.265845684065063,-8.093823433,1025.3573237532396,722.3605191220529
NVR1_N910A6_ch5_main,-10.11619915,19.179307375823612,-8.092378616,1057.0405237532395,365.95421419526787
NVR1_N910A6_ch5_main,-11.43968,18.524132366111413,-7.77940464,559.0236706739989,550.2588172745086
NVR1_N910A6_ch5_main,-10.71871644,16.445640006646983,-7.775266647,598.1262988264543,1360.6914891220529
NVR1_N910A6_ch5_main,-10.56753821,14.932061341975526,-7.789144516,617.2550954339172,1879.7104718349033
NVR1_N910A6_ch5_main,-9.098208665,14.875236896684152,-8.099131584,1087.5308169261668,2074.2816801606864
